ticker,stock,price,recorded_on
6414.TW,樺漢,283.5,2025-11-07
1795.TW,美時,279.0,2025-11-07
8046.TW,南電,273.0,2025-11-07
2376.TW,技嘉,271.0,2025-11-07
8499.TW,鼎炫-KY,265.5,2025-11-07
6533.TW,晶心科,260.5,2025-11-07
3450.TW,聯鈞,260.0,2025-11-07
0052.TW,富邦科技,251.5,2025-11-07
6670.TW,復盛應用,247.5,2025-11-07
8454.TW,富邦媒,245.5,2025-11-07
2317.TW,鴻海,244.0,2025-11-07
6196.TW,帆宣,242.5,2025-11-07
6789.TW,采鈺,242.5,2025-11-07
6937.TW,天虹,241.5,2025-11-07
4770.TW,上品,239.5,2025-11-07
3617.TW,碩天,237.0,2025-11-07
2912.TW,統一超,236.0,2025-11-07
2327.TW,國巨,234.5,2025-11-07
3592.TW,瑞鼎,229.0,2025-11-07
3711.TW,日月光投控,228.5,2025-11-07
3130.TW,一零四,226.0,2025-11-07
8081.TW,致新,225.0,2025-11-07
3023.TW,信邦,224.0,2025-11-07
6957.TW,裕慶-KY,224.0,2025-11-07
6890.TW,來億-KY,222.0,2025-11-07
6415.TW,矽力-KY,220.0,2025-11-07
2727.TW,王品,218.0,2025-11-07
2049.TW,上銀,214.0,2025-11-07
2449.TW,京元電子,213.5,2025-11-07
2233.TW,宇隆,206.5,2025-11-07
7740.TW,熙特爾-創,204.0,2025-11-07
6933.TW,AMAX-KY,203.5,2025-11-07
2753.TW,八方雲集,200.0,2025-11-07
3376.TW,新日興,200.0,2025-11-07
5274.TWO,信驊,5685.0,2025-11-07
3529.TWO,力旺,2095.0,2025-11-07
6223.TWO,旺矽,2070.0,2025-11-07
6510.TWO,精測,1605.0,2025-11-07
3131.TWO,弘塑,1370.0,2025-11-07
8299.TWO,群聯,1155.0,2025-11-07
3324.TWO,雙鴻,1045.0,2025-11-07
7734.TWO,印能科技,999.0,2025-11-07
4749.TWO,新應材,816.0,2025-11-07
5536.TWO,聖暉,755.0,2025-11-07
6739.TWO,竹陞科技,747.0,2025-11-07
3293.TWO,鈊象,726.0,2025-11-07
4966.TWO,譜瑞-KY,656.0,2025-11-07
6640.TWO,均華,625.0,2025-11-07
7751.TWO,竑騰,460.0,2025-11-07
5289.TWO,宜鼎,456.0,2025-11-07
5904.TWO,寶雅,454.0,2025-11-07
6643.TWO,M31,436.0,2025-11-07
3491.TWO,昇達科,431.0,2025-11-07
3081.TWO,聯亞,419.5,2025-11-07
6488.TWO,環球晶,402.5,2025-11-07
6683.TWO,雍智科技,399.5,2025-11-07
4728.TWO,雙美,391.0,2025-11-07
6274.TWO,台燿,380.0,2025-11-07
3693.TWO,營邦,368.0,2025-11-07
6561.TWO,是方,363.0,2025-11-07
3363.TWO,上詮,360.0,2025-11-07
6121.TWO,新普,354.5,2025-11-07
6187.TWO,萬潤,336.0,2025-11-07
3680.TWO,家登,328.0,2025-11-07
4772.TWO,台特化,312.0,2025-11-07
5439.TWO,高技,309.0,2025-11-07
6803.TWO,崑鼎,296.5,2025-11-07
1264.TWO,德麥,296.0,2025-11-07
7728.TWO,光焱科技,293.5,2025-11-07
3211.TWO,順達,291.0,2025-11-07
6584.TWO,南俊國際,288.0,2025-11-07
6785.TWO,昱展新藥,281.0,2025-11-07
6664.TWO,群翊,263.5,2025-11-07
6667.TWO,信紘科,260.0,2025-11-07
3526.TWO,凡甲,251.5,2025-11-07
4768.TWO,晶呈科技,248.0,2025-11-07
6895.TWO,宏碩系統,247.0,2025-11-07
6788.TWO,華景電,241.0,2025-11-07
6231.TWO,系微,230.5,2025-11-07
6811.TWO,宏碁資訊,230.5,2025-11-07
3163.TWO,波若威,230.0,2025-11-07
6138.TWO,茂達,229.5,2025-11-07
3227.TWO,原相,226.0,2025-11-07
8358.TWO,金居,220.0,2025-11-07
6894.TWO,衛司特,218.0,2025-11-07
3086.TWO,華義,213.0,2025-11-07
7703.TWO,銳澤,204.5,2025-11-07
8069.TWO,元太,201.5,2025-11-07
6535.TWO,順藥,201.0,2025-11-07
2752.TWO,豆府,199.5,2025-11-07
6762.TWO,達亞,199.0,2025-11-07
6747.TWO,亨泰光,198.5,2025-11-07
6679.TWO,鈺太,197.5,2025-11-07
3611.TWO,鼎翰,197.0,2025-11-07
6953.TWO,家碩,196.0,2025-11-07
7738.TWO,東聯互動,195.5,2025-11-07
3260.TWO,威剛,195.0,2025-11-07
4979.TWO,華星光,195.0,2025-11-07
3570.TWO,大塚,194.0,2025-11-07
3587.TWO,閎康,192.5,2025-11-07
5903.TWO,全家,192.0,2025-11-07
3147.TWO,大綜,191.5,2025-11-07
6290.TWO,良維,191.0,2025-11-07
6870.TWO,騰雲,188.5,2025-11-07
8932.TWO,智通,188.0,2025-11-07
3217.TWO,優群,184.0,2025-11-07
6922.TWO,宸曜,184.0,2025-11-07
6727.TWO,亞泰金屬,183.0,2025-11-07
2729.TWO,瓦城,182.5,2025-11-07
6732.TWO,昇佳電子,182.0,2025-11-07
6613.TWO,朋億,178.0,2025-11-07
5209.TWO,新鼎,174.5,2025-11-07
5287.TWO,數字,174.5,2025-11-07
5474.TWO,聰泰,174.0,2025-11-07
6690.TWO,安碁資訊,172.5,2025-11-07
8416.TWO,實威,172.5,2025-11-07
6146.TWO,耕興,170.0,2025-11-07
4760.TWO,勤凱,166.0,2025-11-07
8227.TWO,巨有科技,166.0,2025-11-07
8155.TWO,博智,164.5,2025-11-07
1268.TWO,漢來美食,163.0,2025-11-07
3551.TWO,世禾,160.5,2025-11-07
4991.TWO,環宇-KY,159.5,2025-11-07
6712.TWO,長聖,159.5,2025-11-07
7556.TWO,意德士,157.0,2025-11-07
4971.TWO,IET-KY,155.5,2025-11-07
6629.TWO,泰金-KY,154.0,2025-11-07
8937.TWO,合騏,153.0,2025-11-07
8083.TWO,瑞穎,151.5,2025-11-07
3374.TWO,精材,150.0,2025-11-07
3675.TWO,德微,150.0,2025-11-07
4931.TWO,新盛力,147.5,2025-11-07
6596.TWO,寬宏藝術,145.5,2025-11-07
6903.TWO,巨漢,141.5,2025-11-07
