ticker,stock,price,recorded_on
1560.TW,中砂,422.5,2026-01-05
7799.TW,禾榮科,405.0,2026-01-05
00631L.TW,元大台灣50正2,396.2,2026-01-05
5234.TW,達興材料,385.5,2026-01-05
1476.TW,儒鴻,378.5,2026-01-05
8464.TW,億豐,364.5,2026-01-05
3034.TW,聯詠,363.0,2026-01-05
3583.TW,辛耘,350.5,2026-01-05
4585.TW,達明,329.5,2026-01-05
8499.TW,鼎炫-KY,321.0,2026-01-05
6949.TW,沛爾生醫-創,317.0,2026-01-05
4766.TW,南寶,316.5,2026-01-05
3044.TW,健鼎,312.0,2026-01-05
6831.TW,邁科,306.0,2026-01-05
5434.TW,崇越,299.0,2026-01-05
2395.TW,研華,289.5,2026-01-05
7765.TW,中華資安,287.5,2026-01-05
1477.TW,聚陽,287.0,2026-01-05
6414.TW,樺漢,283.0,2026-01-05
2247.TW,汎德永業,280.5,2026-01-05
6789.TW,采鈺,280.5,2026-01-05
5284.TW,jpp-KY,280.0,2026-01-05
2467.TW,志聖,279.5,2026-01-05
6196.TW,帆宣,279.5,2026-01-05
3413.TW,京鼎,278.5,2026-01-05
1795.TW,美時,278.0,2026-01-05
2382.TW,廣達,278.0,2026-01-05
6491.TW,晶碩,278.0,2026-01-05
3450.TW,聯鈞,267.5,2026-01-05
3711.TW,日月光投控,263.5,2026-01-05
7711.TW,永擎,263.5,2026-01-05
2449.TW,京元電子,263.0,2026-01-05
6937.TW,天虹,255.5,2026-01-05
6670.TW,復盛應用,251.5,2026-01-05
2376.TW,技嘉,248.0,2026-01-05
3515.TW,華擎,244.5,2026-01-05
2327.TW,國巨,244.0,2026-01-05
8046.TW,南電,241.5,2026-01-05
4770.TW,上品,240.0,2026-01-05
6533.TW,晶心科,236.0,2026-01-05
2317.TW,鴻海,234.5,2026-01-05
4441.TW,振大環球,234.5,2026-01-05
6890.TW,來億-KY,234.0,2026-01-05
3037.TW,欣興,230.0,2026-01-05
3130.TW,一零四,223.5,2026-01-05
3167.TW,大量,223.0,2026-01-05
2912.TW,統一超,220.5,2026-01-05
2233.TW,宇隆,218.5,2026-01-05
2727.TW,王品,215.0,2026-01-05
3592.TW,瑞鼎,210.5,2026-01-05
8081.TW,致新,210.0,2026-01-05
2408.TW,南亞科,208.0,2026-01-05
3376.TW,新日興,207.5,2026-01-05
2451.TW,創見,206.5,2026-01-05
2474.TW,可成,206.5,2026-01-05
3617.TW,碩天,206.0,2026-01-05
5274.TWO,信驊,7105.0,2026-01-05
6510.TWO,精測,2250.0,2026-01-05
6223.TWO,旺矽,2150.0,2026-01-05
3131.TWO,弘塑,1765.0,2026-01-05
3529.TWO,力旺,1650.0,2026-01-05
8299.TWO,群聯,1470.0,2026-01-05
7734.TWO,印能科技,1015.0,2026-01-05
3324.TWO,雙鴻,1005.0,2026-01-05
4749.TWO,新應材,961.0,2026-01-05
5536.TWO,聖暉,795.0,2026-01-05
6739.TWO,竹陞科技,782.0,2026-01-05
3491.TWO,昇達科,766.0,2026-01-05
7751.TWO,竑騰,752.0,2026-01-05
6640.TWO,均華,718.0,2026-01-05
3293.TWO,鈊象,717.0,2026-01-05
7805.TWO,威聯通,689.0,2026-01-05
3081.TWO,聯亞,618.0,2026-01-05
5289.TWO,宜鼎,592.0,2026-01-05
7728.TWO,光焱科技,590.0,2026-01-05
4966.TWO,譜瑞-KY,568.0,2026-01-05
6274.TWO,台燿,475.0,2026-01-05
5904.TWO,寶雅,443.0,2026-01-05
3363.TWO,上詮,442.5,2026-01-05
6683.TWO,雍智科技,414.0,2026-01-05
6488.TWO,環球晶,413.0,2026-01-05
3680.TWO,家登,408.0,2026-01-05
6187.TWO,萬潤,405.0,2026-01-05
3163.TWO,波若威,396.0,2026-01-05
4728.TWO,雙美,396.0,2026-01-05
4768.TWO,晶呈科技,392.0,2026-01-05
7717.TWO,萊德光電-KY,386.0,2026-01-05
6643.TWO,M31,383.0,2026-01-05
6788.TWO,華景電,382.5,2026-01-05
4772.TWO,台特化,362.5,2026-01-05
6561.TWO,是方,359.0,2026-01-05
6121.TWO,新普,357.5,2026-01-05
7744.TWO,崴寶,324.0,2026-01-05
6584.TWO,南俊國際,322.0,2026-01-05
4979.TWO,華星光,317.5,2026-01-05
6664.TWO,群翊,313.5,2026-01-05
3211.TWO,順達,312.5,2026-01-05
4971.TWO,IET-KY,305.0,2026-01-05
5439.TWO,高技,305.0,2026-01-05
7810.TWO,捷創科技,304.5,2026-01-05
6803.TWO,崑鼎,299.0,2026-01-05
3260.TWO,威剛,290.0,2026-01-05
6725.TWO,矽科宏晟,290.0,2026-01-05
1264.TWO,德麥,280.0,2026-01-05
6785.TWO,昱展新藥,279.0,2026-01-05
8358.TWO,金居,273.0,2026-01-05
3693.TWO,營邦,268.0,2026-01-05
6667.TWO,信紘科,265.0,2026-01-05
3526.TWO,凡甲,240.0,2026-01-05
7703.TWO,銳澤,234.0,2026-01-05
6903.TWO,巨漢,232.5,2026-01-05
6870.TWO,騰雲,229.0,2026-01-05
6894.TWO,衛司特,229.0,2026-01-05
6881.TWO,潤德,228.0,2026-01-05
6953.TWO,家碩,221.5,2026-01-05
4991.TWO,環宇-KY,220.0,2026-01-05
6138.TWO,茂達,215.5,2026-01-05
6231.TWO,系微,213.0,2026-01-05
3086.TWO,華義,212.5,2026-01-05
3551.TWO,世禾,207.0,2026-01-05
2752.TWO,豆府,206.0,2026-01-05
6811.TWO,宏碁資訊,206.0,2026-01-05
3227.TWO,原相,205.0,2026-01-05
6613.TWO,朋億,201.5,2026-01-05
3611.TWO,鼎翰,200.5,2026-01-05
6895.TWO,宏碩系統,198.0,2026-01-05
8069.TWO,元太,193.0,2026-01-05
3587.TWO,閎康,192.5,2026-01-05
5903.TWO,全家,190.5,2026-01-05
6291.TWO,沛亨,190.0,2026-01-05
6535.TWO,順藥,185.5,2026-01-05
5432.TWO,新門,185.0,2026-01-05
4760.TWO,勤凱,184.0,2026-01-05
7738.TWO,東聯互動,183.5,2026-01-05
3105.TWO,穩懋,183.0,2026-01-05
8416.TWO,實威,182.0,2026-01-05
6290.TWO,良維,180.5,2026-01-05
6762.TWO,達亞,180.0,2026-01-05
6727.TWO,亞泰金屬,177.0,2026-01-05
2729.TWO,瓦城,174.0,2026-01-05
4931.TWO,新盛力,173.0,2026-01-05
6732.TWO,昇佳電子,172.0,2026-01-05
6690.TWO,安碁資訊,171.0,2026-01-05
5287.TWO,數字,169.5,2026-01-05
6679.TWO,鈺太,169.5,2026-01-05
7556.TWO,意德士,169.0,2026-01-05
6712.TWO,長聖,168.5,2026-01-05
5209.TWO,新鼎,168.0,2026-01-05
6922.TWO,宸曜,167.0,2026-01-05
7714.TWO,創泓科技,167.0,2026-01-05
8155.TWO,博智,167.0,2026-01-05
8932.TWO,智通,167.0,2026-01-05
3147.TWO,大綜,166.5,2026-01-05
3570.TWO,大塚,163.5,2026-01-05
3357.TWO,臺慶科,163.0,2026-01-05
1268.TWO,漢來美食,159.0,2026-01-05
