ticker,stock,price,recorded_on
5439.TWO,高技,312.0,2026-01-12
6803.TWO,崑鼎,301.0,2026-01-12
3211.TWO,順達,299.5,2026-01-12
4979.TWO,華星光,298.0,2026-01-12
6664.TWO,群翊,293.5,2026-01-12
4971.TWO,IET-KY,292.5,2026-01-12
6785.TWO,昱展新藥,281.0,2026-01-12
1264.TWO,德麥,279.5,2026-01-12
7810.TWO,捷創科技,259.5,2026-01-12
6667.TWO,信紘科,258.5,2026-01-12
8358.TWO,金居,258.5,2026-01-12
3260.TWO,威剛,257.5,2026-01-12
3526.TWO,凡甲,248.5,2026-01-12
6725.TWO,矽科宏晟,243.0,2026-01-12
7703.TWO,銳澤,241.5,2026-01-12
6953.TWO,家碩,236.5,2026-01-12
6870.TWO,騰雲,230.0,2026-01-12
6903.TWO,巨漢,229.0,2026-01-12
6881.TWO,潤德,228.5,2026-01-12
6894.TWO,衛司特,224.0,2026-01-12
3105.TWO,穩懋,216.5,2026-01-12
4991.TWO,環宇-KY,216.5,2026-01-12
6231.TWO,系微,216.5,2026-01-12
6138.TWO,茂達,216.0,2026-01-12
6811.TWO,宏碁資訊,211.5,2026-01-12
2752.TWO,豆府,208.0,2026-01-12
3227.TWO,原相,208.0,2026-01-12
3086.TWO,華義,206.5,2026-01-12
3611.TWO,鼎翰,200.5,2026-01-12
6613.TWO,朋億,198.5,2026-01-12
3551.TWO,世禾,198.0,2026-01-12
3587.TWO,閎康,191.0,2026-01-12
5903.TWO,全家,191.0,2026-01-12
6535.TWO,順藥,188.0,2026-01-12
8416.TWO,實威,185.5,2026-01-12
7738.TWO,東聯互動,184.0,2026-01-12
6291.TWO,沛亨,183.0,2026-01-12
6895.TWO,宏碩系統,182.0,2026-01-12
8155.TWO,博智,179.0,2026-01-12
5209.TWO,新鼎,177.5,2026-01-12
2729.TWO,瓦城,175.0,2026-01-12
6732.TWO,昇佳電子,174.5,2026-01-12
4760.TWO,勤凱,173.5,2026-01-12
6679.TWO,鈺太,173.5,2026-01-12
6727.TWO,亞泰金屬,171.5,2026-01-12
4931.TWO,新盛力,171.0,2026-01-12
3374.TWO,精材,170.5,2026-01-12
8069.TWO,元太,170.5,2026-01-12
6690.TWO,安碁資訊,170.0,2026-01-12
8932.TWO,智通,170.0,2026-01-12
5432.TWO,新門,169.5,2026-01-12
6290.TWO,良維,168.5,2026-01-12
5287.TWO,數字,168.0,2026-01-12
7556.TWO,意德士,166.5,2026-01-12
3147.TWO,大綜,166.0,2026-01-12
3570.TWO,大塚,164.5,2026-01-12
6146.TWO,耕興,164.5,2026-01-12
7714.TWO,創泓科技,164.5,2026-01-12
6712.TWO,長聖,161.5,2026-01-12
6922.TWO,宸曜,161.0,2026-01-12
5474.TWO,聰泰,160.5,2026-01-12
