ticker,stock,price,recorded_on
6187.TWO,萬潤,895.0,2026-04-06
4749.TWO,新應材,801.0,2026-04-06
3293.TWO,鈊象,755.0,2026-04-06
7728.TWO,光焱科技,737.0,2026-04-06
7717.TWO,萊德光電-KY,731.0,2026-04-06
5536.TWO,聖暉,699.0,2026-04-06
7805.TWO,威聯通,674.0,2026-04-06
6274.TWO,台燿,621.0,2026-04-06
3363.TWO,上詮,600.0,2026-04-06
6584.TWO,南俊國際,570.0,2026-04-06
4971.TWO,IET-KY,564.0,2026-04-06
5904.TWO,寶雅,497.5,2026-04-06
3693.TWO,營邦,475.5,2026-04-06
6643.TWO,M31,471.0,2026-04-06
4966.TWO,譜瑞-KY,463.5,2026-04-06
7744.TWO,崴寶,438.5,2026-04-06
4991.TWO,環宇-KY,435.0,2026-04-06
4768.TWO,晶呈科技,431.0,2026-04-06
6488.TWO,環球晶,409.5,2026-04-06
4728.TWO,雙美,384.5,2026-04-06
4979.TWO,華星光,384.0,2026-04-06
3105.TWO,穩懋,376.0,2026-04-06
3680.TWO,家登,375.0,2026-04-06
6788.TWO,華景電,373.5,2026-04-06
3260.TWO,威剛,361.5,2026-04-06
6727.TWO,亞泰金屬,358.0,2026-04-06
6664.TWO,群翊,354.5,2026-04-06
6291.TWO,沛亨,353.0,2026-04-06
6561.TWO,是方,350.5,2026-04-06
6121.TWO,新普,340.5,2026-04-06
3211.TWO,順達,332.0,2026-04-06
6894.TWO,衛司特,312.5,2026-04-06
7792.TWO,安葆,309.0,2026-04-06
3086.TWO,華義,307.0,2026-04-06
6803.TWO,崑鼎,288.5,2026-04-06
1264.TWO,德麥,279.5,2026-04-06
3526.TWO,凡甲,279.5,2026-04-06
6903.TWO,巨漢,279.0,2026-04-06
4772.TWO,台特化,277.0,2026-04-06
5439.TWO,高技,276.5,2026-04-06
5386.TWO,青雲,276.0,2026-04-06
6231.TWO,系微,269.0,2026-04-06
6725.TWO,矽科宏晟,262.0,2026-04-06
8155.TWO,博智,253.0,2026-04-06
5475.TWO,德宏,246.5,2026-04-06
6679.TWO,鈺太,244.5,2026-04-06
6667.TWO,信紘科,236.0,2026-04-06
6881.TWO,潤德,236.0,2026-04-06
7810.TWO,捷創科技,232.0,2026-04-06
8358.TWO,金居,230.0,2026-04-06
3587.TWO,閎康,227.0,2026-04-06
7703.TWO,銳澤,224.0,2026-04-06
6568.TWO,宏觀,212.5,2026-04-06
6138.TWO,茂達,209.5,2026-04-06
6613.TWO,朋億,208.5,2026-04-06
6953.TWO,家碩,208.0,2026-04-06
2752.TWO,豆府,207.5,2026-04-06
6217.TWO,中探針,192.5,2026-04-06
6290.TWO,良維,192.0,2026-04-06
5903.TWO,全家,190.0,2026-04-06
6146.TWO,耕興,190.0,2026-04-06
4760.TWO,勤凱,188.5,2026-04-06
3611.TWO,鼎翰,186.0,2026-04-06
6870.TWO,騰雲,184.5,2026-04-06
7738.TWO,東聯互動,183.5,2026-04-06
6811.TWO,宏碁資訊,183.0,2026-04-06
3675.TWO,德微,180.5,2026-04-06
3227.TWO,原相,180.0,2026-04-06
6895.TWO,宏碩系統,179.5,2026-04-06
2640.TWO,大車隊,179.0,2026-04-06
2729.TWO,瓦城,173.0,2026-04-06
7556.TWO,意德士,172.0,2026-04-06
8416.TWO,實威,168.0,2026-04-06
5287.TWO,數字,167.0,2026-04-06
6785.TWO,昱展新藥,167.0,2026-04-06
6996.TWO,力領科技,166.0,2026-04-06
3551.TWO,世禾,165.5,2026-04-06
5209.TWO,新鼎,165.5,2026-04-06
6720.TWO,久昌,165.0,2026-04-06
8083.TWO,瑞穎,165.0,2026-04-06
3570.TWO,大塚,164.5,2026-04-06
6690.TWO,安碁資訊,163.0,2026-04-06
3264.TWO,欣銓,161.0,2026-04-06
8091.TWO,翔名,160.5,2026-04-06
