ticker,stock,price,recorded_on
2395.TW,研華,354.0,2026-04-27
4766.TW,南寶,347.5,2026-04-27
4958.TW,臻鼎-KY,347.5,2026-04-27
2455.TW,全新,346.0,2026-04-27
1476.TW,儒鴻,338.5,2026-04-27
5284.TW,jpp-KY,330.5,2026-04-27
3413.TW,京鼎,324.0,2026-04-27
2382.TW,廣達,323.0,2026-04-27
3450.TW,聯鈞,318.0,2026-04-27
3030.TW,德律,315.5,2026-04-27
6414.TW,樺漢,312.5,2026-04-27
4585.TW,達明,300.5,2026-04-27
2327.TW,國巨,297.0,2026-04-27
2049.TW,上銀,293.5,2026-04-27
6937.TW,天虹,293.5,2026-04-27
3023.TW,信邦,290.0,2026-04-27
7722.TW,LINEPAY,287.0,2026-04-27
2449.TW,京元電子,286.0,2026-04-27
6491.TW,晶碩,283.5,2026-04-27
2376.TW,技嘉,278.0,2026-04-27
6213.TW,聯茂,276.0,2026-04-27
8499.TW,鼎炫-KY,270.0,2026-04-27
0057.TW,富邦摩台,268.75,2026-04-27
8081.TW,致新,260.5,2026-04-27
6861.TW,睿生光電,259.0,2026-04-27
4967.TW,十銓,258.5,2026-04-27
2451.TW,創見,252.5,2026-04-27
6670.TW,復盛應用,252.0,2026-04-27
5292.TW,華懋,247.0,2026-04-27
6533.TW,晶心科,247.0,2026-04-27
5274.TWO,信驊,16370.0,2026-04-27
6223.TWO,旺矽,4650.0,2026-04-27
3529.TWO,力旺,3900.0,2026-04-27
7734.TWO,印能科技,3765.0,2026-04-27
6510.TWO,精測,3630.0,2026-04-27
3131.TWO,弘塑,3130.0,2026-04-27
3081.TWO,聯亞,2820.0,2026-04-27
7751.TWO,竑騰,2405.0,2026-04-27
6683.TWO,雍智科技,1825.0,2026-04-27
8299.TWO,群聯,1680.0,2026-04-27
3491.TWO,昇達科,1570.0,2026-04-27
6640.TWO,均華,1505.0,2026-04-27
6739.TWO,竹陞科技,1480.0,2026-04-27
7828.TWO,創新服務,1260.0,2026-04-27
3324.TWO,雙鴻,1215.0,2026-04-27
6187.TWO,萬潤,1170.0,2026-04-27
3163.TWO,波若威,1155.0,2026-04-27
5289.TWO,宜鼎,1085.0,2026-04-27
6274.TWO,台燿,1045.0,2026-04-27
4749.TWO,新應材,980.0,2026-04-27
5536.TWO,聖暉,972.0,2026-04-27
3363.TWO,上詮,821.0,2026-04-27
4971.TWO,IET-KY,763.0,2026-04-27
3293.TWO,鈊象,753.0,2026-04-27
6584.TWO,南俊國際,737.0,2026-04-27
7717.TWO,萊德光電-KY,721.0,2026-04-27
7805.TWO,威聯通,717.0,2026-04-27
7728.TWO,光焱科技,705.0,2026-04-27
3693.TWO,營邦,655.0,2026-04-27
4966.TWO,譜瑞-KY,649.0,2026-04-27
4979.TWO,華星光,604.0,2026-04-27
4991.TWO,環宇-KY,596.0,2026-04-27
6488.TWO,環球晶,582.0,2026-04-27
6643.TWO,M31,571.0,2026-04-27
3105.TWO,穩懋,547.0,2026-04-27
7744.TWO,崴寶,542.0,2026-04-27
5904.TWO,寶雅,540.0,2026-04-27
4768.TWO,晶呈科技,503.0,2026-04-27
3680.TWO,家登,459.0,2026-04-27
6788.TWO,華景電,459.0,2026-04-27
6291.TWO,沛亨,436.0,2026-04-27
6664.TWO,群翊,415.0,2026-04-27
3260.TWO,威剛,400.0,2026-04-27
4728.TWO,雙美,389.5,2026-04-27
6727.TWO,亞泰金屬,385.0,2026-04-27
6903.TWO,巨漢,384.0,2026-04-27
3211.TWO,順達,381.5,2026-04-27
8155.TWO,博智,379.0,2026-04-27
6121.TWO,新普,370.5,2026-04-27
5439.TWO,高技,365.5,2026-04-27
6561.TWO,是方,363.0,2026-04-27
8358.TWO,金居,359.5,2026-04-27
6725.TWO,矽科宏晟,355.0,2026-04-27
3587.TWO,閎康,347.5,2026-04-27
7792.TWO,安葆,345.5,2026-04-27
6894.TWO,衛司特,344.0,2026-04-27
5386.TWO,青雲,340.0,2026-04-27
5475.TWO,德宏,335.5,2026-04-27
6231.TWO,系微,324.5,2026-04-27
6290.TWO,良維,317.0,2026-04-27
4772.TWO,台特化,305.5,2026-04-27
7556.TWO,意德士,303.0,2026-04-27
6217.TWO,中探針,295.0,2026-04-27
6803.TWO,崑鼎,288.0,2026-04-27
1264.TWO,德麥,275.5,2026-04-27
6679.TWO,鈺太,275.5,2026-04-27
6568.TWO,宏觀,271.0,2026-04-27
3526.TWO,凡甲,269.5,2026-04-27
6667.TWO,信紘科,267.0,2026-04-27
6953.TWO,家碩,254.5,2026-04-27
6138.TWO,茂達,253.5,2026-04-27
6881.TWO,潤德,253.0,2026-04-27
3555.TWO,博士旺,234.5,2026-04-27
6613.TWO,朋億,233.0,2026-04-27
4760.TWO,勤凱,227.5,2026-04-27
6146.TWO,耕興,225.0,2026-04-27
3675.TWO,德微,224.0,2026-04-27
6829.TWO,千附精密,221.0,2026-04-27
3228.TWO,金麗科,218.5,2026-04-27
3455.TWO,由田,215.0,2026-04-27
7810.TWO,捷創科技,213.5,2026-04-27
6761.TWO,穩得,213.0,2026-04-27
3227.TWO,原相,212.0,2026-04-27
7703.TWO,銳澤,211.5,2026-04-27
3264.TWO,欣銓,210.0,2026-04-27
3551.TWO,世禾,209.5,2026-04-27
3374.TWO,精材,198.5,2026-04-27
6811.TWO,宏碁資訊,195.0,2026-04-27
5903.TWO,全家,190.0,2026-04-27
2752.TWO,豆府,189.5,2026-04-27
3611.TWO,鼎翰,189.5,2026-04-27
6877.TWO,鏵友益,186.0,2026-04-27
7738.TWO,東聯互動,184.5,2026-04-27
3289.TWO,宜特,182.5,2026-04-27
6435.TWO,大中,182.5,2026-04-27
8091.TWO,翔名,182.0,2026-04-27
3147.TWO,大綜,180.5,2026-04-27
6870.TWO,騰雲,180.5,2026-04-27
4577.TWO,達航科技,179.0,2026-04-27
3217.TWO,優群,177.0,2026-04-27
