ticker_id,traded_on,volume
7,2026-04-01,747131
7,2026-04-02,491123
21,2026-03-02,3172034
21,2026-03-03,2917142
21,2026-03-04,3639313
21,2026-03-05,3776599
21,2026-03-06,2795898
21,2026-03-09,3182669
21,2026-03-10,2909865
21,2026-03-11,4644481
21,2026-03-12,5268257
21,2026-03-13,4259892
21,2026-03-16,4133267
21,2026-03-17,2773602
21,2026-03-18,2836307
21,2026-03-19,5620253
21,2026-03-20,4291157
21,2026-03-23,3360337
21,2026-03-24,3782625
21,2026-03-25,3177610
21,2026-03-26,4303097
21,2026-03-27,1912713
21,2026-03-30,3499420
21,2026-03-31,4409146
21,2026-04-01,2815372
21,2026-04-02,3943159
72,2026-03-02,1441346
72,2026-03-03,1490379
72,2026-03-04,2045856
72,2026-03-05,1401074
72,2026-03-06,1079078
72,2026-03-09,2066193
72,2026-03-10,1679857
72,2026-03-11,1970507
72,2026-03-12,1480176
72,2026-03-13,1710149
72,2026-03-16,1096478
72,2026-03-17,1056551
72,2026-03-18,1915113
72,2026-03-19,1697482
72,2026-03-20,3690486
72,2026-03-23,1412348
72,2026-03-24,1263587
72,2026-03-25,973064
72,2026-03-26,2064647
72,2026-03-27,1412736
72,2026-03-30,3597641
72,2026-03-31,4317106
72,2026-04-01,1572388
72,2026-04-02,2122387
59,2026-03-02,2588032
59,2026-03-03,2569367
59,2026-03-04,3561877
59,2026-03-05,1867613
59,2026-03-06,1915767
59,2026-03-09,1817779
59,2026-03-10,1791514
59,2026-03-11,1646006
59,2026-03-12,2038423
59,2026-03-13,1450788
59,2026-03-16,1302523
59,2026-03-17,1392840
59,2026-03-18,2784653
59,2026-03-19,4488916
59,2026-03-20,3343005
59,2026-03-23,1612731
59,2026-03-24,2016781
59,2026-03-25,2870335
59,2026-03-26,2629806
59,2026-03-27,1398103
59,2026-03-30,2318884
59,2026-03-31,2457343
59,2026-04-01,1872717
59,2026-04-02,1659329
34,2026-03-02,892640
34,2026-03-03,886991
34,2026-03-04,1414187
34,2026-03-05,817903
34,2026-03-06,578715
34,2026-03-09,1222129
34,2026-03-10,872513
34,2026-03-11,885213
34,2026-03-12,924485
34,2026-03-13,761619
34,2026-03-16,414449
34,2026-03-17,747809
34,2026-03-18,997262
34,2026-03-19,816846
34,2026-03-20,800249
34,2026-03-23,1139719
34,2026-03-24,488398
34,2026-03-25,694199
34,2026-03-26,424927
34,2026-03-27,515346
34,2026-03-30,470604
34,2026-03-31,767043
34,2026-04-01,357355
34,2026-04-02,414597
35,2026-03-02,5044224
35,2026-03-03,8370562
35,2026-03-04,6496695
35,2026-03-05,5253903
35,2026-03-06,4096866
35,2026-03-09,3575472
35,2026-03-10,6262507
35,2026-03-11,5070738
35,2026-03-12,6455030
35,2026-03-13,5800014
35,2026-03-16,4073415
35,2026-03-17,5238329
35,2026-03-18,5139734
35,2026-03-19,9607842
35,2026-03-20,6779076
35,2026-03-23,4804637
35,2026-03-24,6481219
35,2026-03-25,5325928
35,2026-03-26,8187769
35,2026-03-27,5251492
35,2026-03-30,3093844
35,2026-03-31,5178551
35,2026-04-01,3861573
35,2026-04-02,2973303
64,2026-03-02,1966642
64,2026-03-03,1917420
64,2026-03-04,2436290
64,2026-03-05,1262491
64,2026-03-06,630749
64,2026-03-09,1419300
64,2026-03-10,1578249
64,2026-03-11,2021562
64,2026-03-12,2630162
64,2026-03-13,2928883
64,2026-03-16,1377763
64,2026-03-17,2575610
64,2026-03-18,3351769
64,2026-03-19,2627115
64,2026-03-20,2398281
64,2026-03-23,2144462
64,2026-03-24,1543666
64,2026-03-25,2916639
64,2026-03-26,2636577
64,2026-03-27,1838287
64,2026-03-30,2215909
64,2026-03-31,3216306
64,2026-04-01,2529425
64,2026-04-02,1229656
119,2026-03-02,3864234
119,2026-03-03,5298494
119,2026-03-04,3744958
119,2026-03-05,6541107
119,2026-03-06,4922863
119,2026-03-09,163756
119,2026-03-10,1223483
119,2026-03-11,869283
119,2026-03-12,905666
119,2026-03-13,576847
119,2026-03-16,624901
119,2026-03-17,726544
119,2026-03-18,545149
119,2026-03-19,449271
119,2026-03-20,725740
119,2026-03-23,2890873
119,2026-03-24,3574213
119,2026-03-25,2137350
119,2026-03-26,4770449
119,2026-03-27,2382378
119,2026-03-30,2293228
119,2026-03-31,2824201
119,2026-04-01,2475758
119,2026-04-02,3665083
73,2026-03-02,5870040
73,2026-03-03,10591525
73,2026-03-04,7439435
73,2026-03-05,6324106
73,2026-03-06,4478302
73,2026-03-09,970758
73,2026-03-10,8699014
73,2026-03-11,3576565
73,2026-03-12,3047745
73,2026-03-13,2949330
73,2026-03-16,4915243
73,2026-03-17,4096391
73,2026-03-18,3996754
73,2026-03-19,4609896
73,2026-03-20,9752972
73,2026-03-23,3197004
73,2026-03-24,2525477
73,2026-03-25,4192333
73,2026-03-26,3331156
73,2026-03-27,2519542
73,2026-03-30,2309087
73,2026-03-31,3628608
73,2026-04-01,2555176
73,2026-04-02,4775396
153,2026-03-02,4281481
153,2026-03-03,3061430
153,2026-03-04,2062383
153,2026-03-05,1350208
153,2026-03-06,4012968
153,2026-03-09,1323114
153,2026-03-10,2507862
153,2026-03-11,2178421
153,2026-03-12,2129992
153,2026-03-13,1798840
153,2026-03-16,1531632
153,2026-03-17,2365759
153,2026-03-18,2274944
153,2026-03-19,2891885
153,2026-03-20,1516822
153,2026-03-23,1197776
153,2026-03-24,905386
153,2026-03-25,2269692
153,2026-03-26,1881168
153,2026-03-27,983307
153,2026-03-30,1085885
153,2026-03-31,1254502
153,2026-04-01,1021962
153,2026-04-02,1699169
13,2026-03-02,48884884
13,2026-03-03,43090471
13,2026-03-04,68160943
13,2026-03-05,48120463
13,2026-03-06,30082724
13,2026-03-09,76459172
13,2026-03-10,41375691
13,2026-03-11,36167313
13,2026-03-12,34040589
13,2026-03-13,31214304
13,2026-03-16,31249086
13,2026-03-17,23812211
13,2026-03-18,23068156
13,2026-03-19,31040569
13,2026-03-20,46312322
13,2026-03-23,34902948
13,2026-03-24,27001025
13,2026-03-25,40964040
13,2026-03-26,20958470
13,2026-03-27,28974140
13,2026-03-30,39889700
13,2026-03-31,49221091
13,2026-04-01,35537379
13,2026-04-02,25132417
187,2026-03-02,1321953
187,2026-03-03,968838
187,2026-03-04,795457
187,2026-03-05,767871
187,2026-03-06,680533
187,2026-03-09,920455
187,2026-03-10,526388
187,2026-03-11,608841
187,2026-03-12,308773
187,2026-03-13,453992
187,2026-03-16,1114325
187,2026-03-17,735258
187,2026-03-18,671763
187,2026-03-19,1136611
187,2026-03-20,807472
187,2026-03-23,617964
187,2026-03-24,711604
187,2026-03-25,427523
187,2026-03-26,380228
187,2026-03-27,405221
187,2026-03-30,1447908
187,2026-03-31,881544
187,2026-04-01,696319
187,2026-04-02,1071121
14,2026-03-02,4046997
14,2026-03-03,4680672
14,2026-03-04,4818570
14,2026-03-05,4318470
14,2026-03-06,6137414
14,2026-03-09,5593062
14,2026-03-10,5264312
14,2026-03-11,4005897
14,2026-03-12,3820804
14,2026-03-13,6278564
14,2026-03-16,4192882
14,2026-03-17,3451522
14,2026-03-18,7985448
14,2026-03-19,7056954
14,2026-03-20,5574007
14,2026-03-23,3184223
14,2026-03-24,4222449
14,2026-03-25,6739032
14,2026-03-26,6934901
14,2026-03-27,4372366
14,2026-03-30,3829260
14,2026-03-31,5071126
14,2026-04-01,4168739
14,2026-04-02,3219664
16,2026-03-02,10372732
16,2026-03-03,4205742
16,2026-03-04,4465634
16,2026-03-05,2771752
16,2026-03-06,1537225
16,2026-03-09,2947315
16,2026-03-10,2685364
16,2026-03-11,1684645
16,2026-03-12,2172799
16,2026-03-13,2560423
16,2026-03-16,2037843
16,2026-03-17,5748919
16,2026-03-18,5008050
16,2026-03-19,4616559
16,2026-03-20,4972025
16,2026-03-23,3441820
16,2026-03-24,4164492
16,2026-03-25,2223619
16,2026-03-26,5746398
16,2026-03-27,3531525
16,2026-03-30,3053434
16,2026-03-31,4865662
16,2026-04-01,4298521
16,2026-04-02,5784963
26,2026-03-02,8811661
26,2026-03-03,9621376
26,2026-03-04,11024269
26,2026-03-05,7826693
26,2026-03-06,4418206
26,2026-03-09,11475137
26,2026-03-10,5273491
26,2026-03-11,5783121
26,2026-03-12,6354849
26,2026-03-13,6467628
26,2026-03-16,4423319
26,2026-03-17,4260491
26,2026-03-18,6009078
26,2026-03-19,6764438
26,2026-03-20,7874444
26,2026-03-23,6372639
26,2026-03-24,5324085
26,2026-03-25,5839950
26,2026-03-26,7031916
26,2026-03-27,6833766
26,2026-03-30,7235491
26,2026-03-31,10218910
26,2026-04-01,10756280
26,2026-04-02,8691522
10,2026-03-02,14087742
10,2026-03-03,16095323
10,2026-03-04,16961184
10,2026-03-05,13120905
10,2026-03-06,10254707
10,2026-03-09,21625496
10,2026-03-10,11474848
10,2026-03-11,13726816
10,2026-03-12,7368490
10,2026-03-13,7461038
10,2026-03-16,5929443
10,2026-03-17,12515796
10,2026-03-18,10696722
10,2026-03-19,7980699
10,2026-03-20,15113545
10,2026-03-23,12888516
10,2026-03-24,12355449
10,2026-03-25,15224832
10,2026-03-26,12323637
10,2026-03-27,10081583
10,2026-03-30,11069480
10,2026-03-31,18001261
10,2026-04-01,11380012
10,2026-04-02,9316602
178,2026-03-02,748523
178,2026-03-03,581306
178,2026-03-04,642280
178,2026-03-05,469509
178,2026-03-06,327620
178,2026-03-09,463083
178,2026-03-10,324883
178,2026-03-11,367088
178,2026-03-12,343242
178,2026-03-13,156526
178,2026-03-16,118342
178,2026-03-17,238190
178,2026-03-18,265374
178,2026-03-19,290413
178,2026-03-20,1030886
178,2026-03-23,325361
178,2026-03-24,349912
178,2026-03-25,435194
178,2026-03-26,215724
178,2026-03-27,232139
178,2026-03-30,332940
178,2026-03-31,317197
178,2026-04-01,328204
178,2026-04-02,204877
92,2026-03-02,753270
92,2026-03-03,879081
92,2026-03-04,1115579
92,2026-03-05,1410311
92,2026-03-06,3103479
92,2026-03-09,1886528
92,2026-03-10,1689644
92,2026-03-11,1099504
92,2026-03-12,976526
92,2026-03-13,750854
92,2026-03-16,603870
92,2026-03-17,748647
92,2026-03-18,1032464
92,2026-03-19,719405
92,2026-03-20,981681
92,2026-03-23,752624
92,2026-03-24,583886
92,2026-03-25,446526
92,2026-03-26,540442
92,2026-03-27,390037
92,2026-03-30,983284
92,2026-03-31,689211
92,2026-04-01,393955
92,2026-04-02,760610
5,2026-03-02,1050096
5,2026-03-03,1047370
5,2026-03-04,1547486
5,2026-03-05,909725
5,2026-03-06,1089419
5,2026-03-09,1628326
5,2026-03-10,1256503
5,2026-03-11,1825929
5,2026-03-12,1303332
5,2026-03-13,576125
5,2026-03-16,540150
5,2026-03-17,521017
5,2026-03-18,963132
5,2026-03-19,562348
5,2026-03-20,710065
5,2026-03-23,305095
5,2026-03-24,547276
5,2026-03-25,686118
5,2026-03-26,1004016
5,2026-03-27,336591
5,2026-03-30,403011
5,2026-03-31,1052000
5,2026-04-01,703403
5,2026-04-02,768386
148,2026-03-02,1419366
148,2026-03-03,1365450
148,2026-03-04,1613607
148,2026-03-05,1433772
148,2026-03-06,844298
148,2026-03-09,1168503
148,2026-03-10,999113
148,2026-03-11,772599
148,2026-03-12,604569
148,2026-03-13,506518
148,2026-03-16,603470
148,2026-03-17,441140
148,2026-03-18,457836
148,2026-03-19,735586
148,2026-03-20,1537159
148,2026-03-23,2249249
148,2026-03-24,2271700
148,2026-03-25,1673012
148,2026-03-26,1555965
148,2026-03-27,788948
148,2026-03-30,1222547
148,2026-03-31,1101841
148,2026-04-01,702284
148,2026-04-02,1078114
17,2026-03-02,7381419
17,2026-03-03,7427267
17,2026-03-04,9003674
17,2026-03-05,7793197
17,2026-03-06,11859469
17,2026-03-09,11221572
17,2026-03-10,13126533
17,2026-03-11,9455858
17,2026-03-12,15503446
17,2026-03-13,12177731
17,2026-03-16,7041499
17,2026-03-17,6254519
17,2026-03-18,6514015
17,2026-03-19,12396682
17,2026-03-20,25051541
17,2026-03-23,9822665
17,2026-03-24,12031903
17,2026-03-25,8441881
17,2026-03-26,6893165
17,2026-03-27,4817406
17,2026-03-30,5955596
17,2026-03-31,8025319
17,2026-04-01,7089816
17,2026-04-02,9854053
200,2026-03-02,383175
200,2026-03-03,586659
200,2026-03-04,772257
200,2026-03-05,535584
200,2026-03-06,284104
200,2026-03-09,645100
200,2026-03-10,504685
200,2026-03-11,407589
200,2026-03-12,6160627
200,2026-03-13,5477511
200,2026-03-16,3546498
200,2026-03-17,4900906
200,2026-03-18,3231575
200,2026-03-19,3291554
200,2026-03-20,5913141
200,2026-03-23,3369797
200,2026-03-24,7701471
200,2026-03-25,4019310
200,2026-03-26,3356394
200,2026-03-27,2629317
200,2026-03-30,4547894
200,2026-03-31,4827907
200,2026-04-01,4921698
200,2026-04-02,4203636
194,2026-03-02,2379910
194,2026-03-03,3016081
194,2026-03-04,2308111
194,2026-03-05,2382520
194,2026-03-06,1748654
194,2026-03-09,2487386
194,2026-03-10,1888267
194,2026-03-11,5138986
194,2026-03-12,2935249
194,2026-03-13,1852396
194,2026-03-16,1463456
194,2026-03-17,2183853
194,2026-03-18,3524110
194,2026-03-19,2809314
194,2026-03-20,2686743
194,2026-03-23,1667700
194,2026-03-24,2938996
194,2026-03-25,2948793
194,2026-03-26,2710854
194,2026-03-27,1530564
194,2026-03-30,2653838
194,2026-03-31,2965065
194,2026-04-01,2361919
194,2026-04-02,5081369
23,2026-03-02,4390448
23,2026-03-03,3601872
23,2026-03-04,3282727
23,2026-03-05,3641281
23,2026-03-06,3036947
23,2026-03-09,3508990
23,2026-03-10,3954291
23,2026-03-11,2244751
23,2026-03-12,1894787
23,2026-03-13,2637247
23,2026-03-16,4494363
23,2026-03-17,5881682
23,2026-03-18,2632430
23,2026-03-19,2638852
23,2026-03-20,5764538
23,2026-03-23,2759876
23,2026-03-24,4302509
23,2026-03-25,5612629
23,2026-03-26,4236381
23,2026-03-27,3823266
23,2026-03-30,2982668
23,2026-03-31,3234630
23,2026-04-01,2008611
23,2026-04-02,2535296
3,2026-03-02,3525082
3,2026-03-03,3855795
3,2026-03-04,3547724
3,2026-03-05,2943312
3,2026-03-06,5237801
3,2026-03-09,4301733
3,2026-03-10,3122101
3,2026-03-11,2982986
3,2026-03-12,2660607
3,2026-03-13,1961086
3,2026-03-16,1853331
3,2026-03-17,1830916
3,2026-03-18,2353410
3,2026-03-19,1592418
3,2026-03-20,2068893
3,2026-03-23,3890111
3,2026-03-24,2300414
3,2026-03-25,2797615
3,2026-03-26,2503193
3,2026-03-27,3570694
3,2026-03-30,2333787
3,2026-03-31,4991371
3,2026-04-01,3328389
3,2026-04-02,2098462
163,2026-03-02,1229408
163,2026-03-03,710298
163,2026-03-04,1227905
163,2026-03-05,1099126
163,2026-03-06,1782848
163,2026-03-09,979008
163,2026-03-10,961413
163,2026-03-11,829913
163,2026-03-12,2362835
163,2026-03-13,2887614
163,2026-03-16,1290443
163,2026-03-17,1098371
163,2026-03-18,3065695
163,2026-03-19,1715877
163,2026-03-20,2505716
163,2026-03-23,1146036
163,2026-03-24,797312
163,2026-03-25,866299
163,2026-03-26,692247
163,2026-03-27,834542
163,2026-03-30,779031
163,2026-03-31,890390
163,2026-04-01,1171365
163,2026-04-02,852417
66,2026-03-02,3728136
66,2026-03-03,5104076
66,2026-03-04,6473279
66,2026-03-05,5112713
66,2026-03-06,3212846
66,2026-03-09,1083938
66,2026-03-10,2760480
66,2026-03-11,1612842
66,2026-03-12,3799791
66,2026-03-13,5005470
66,2026-03-16,2658713
66,2026-03-17,3487403
66,2026-03-18,2939239
66,2026-03-19,3472419
66,2026-03-20,2811785
66,2026-03-23,2172379
66,2026-03-24,2494280
66,2026-03-25,2861024
66,2026-03-26,4928605
66,2026-03-27,4968918
66,2026-03-30,4927564
66,2026-03-31,5509165
66,2026-04-01,3438526
66,2026-04-02,2177158
116,2026-03-02,1127995
116,2026-03-03,884389
116,2026-03-04,795756
116,2026-03-05,607335
116,2026-03-06,381492
116,2026-03-09,919169
116,2026-03-10,692217
116,2026-03-11,506377
116,2026-03-12,440600
116,2026-03-13,1308947
116,2026-03-16,539238
116,2026-03-17,609613
116,2026-03-18,527611
116,2026-03-19,1221808
116,2026-03-20,915290
116,2026-03-23,636606
116,2026-03-24,657200
116,2026-03-25,557337
116,2026-03-26,453322
116,2026-03-27,384094
116,2026-03-30,1060064
116,2026-03-31,638147
116,2026-04-01,1029256
116,2026-04-02,569022
78,2026-03-02,405003
78,2026-03-03,627048
78,2026-03-04,570177
78,2026-03-05,241150
78,2026-03-06,148138
78,2026-03-09,376114
78,2026-03-10,108204
78,2026-03-11,142100
78,2026-03-12,153000
78,2026-03-13,269016
78,2026-03-16,82109
78,2026-03-17,80115
78,2026-03-18,103020
78,2026-03-19,140001
78,2026-03-20,119003
78,2026-03-23,124280
78,2026-03-24,103003
78,2026-03-25,143066
78,2026-03-26,383289
78,2026-03-27,282873
78,2026-03-30,135244
78,2026-03-31,180061
78,2026-04-01,125177
78,2026-04-02,80109
120,2026-03-02,3915903
120,2026-03-03,5048597
120,2026-03-04,3058775
120,2026-03-05,2424784
120,2026-03-06,2347319
120,2026-03-09,2958683
120,2026-03-10,1569552
120,2026-03-11,1469438
120,2026-03-12,1595046
120,2026-03-13,2129102
120,2026-03-16,1499310
120,2026-03-17,1553805
120,2026-03-18,2235307
120,2026-03-19,2347084
120,2026-03-20,1437980
120,2026-03-23,1853380
120,2026-03-24,1185137
120,2026-03-25,1094979
120,2026-03-26,1156523
120,2026-03-27,1146787
120,2026-03-30,1789687
120,2026-03-31,2036769
120,2026-04-01,1558150
120,2026-04-02,822834
189,2026-03-02,3473652
189,2026-03-03,3060492
189,2026-03-04,4331670
189,2026-03-05,4122457
189,2026-03-06,2339913
189,2026-03-09,617183
189,2026-03-10,3736742
189,2026-03-11,1666335
189,2026-03-12,1846647
189,2026-03-13,3270438
189,2026-03-16,30167740
189,2026-03-17,28812746
189,2026-03-18,18334709
189,2026-03-19,19121051
189,2026-03-20,19629090
189,2026-03-23,15277046
189,2026-03-24,30072587
189,2026-03-25,10726972
189,2026-03-26,30559025
189,2026-03-27,25050492
189,2026-03-30,19320765
189,2026-03-31,22415117
189,2026-04-01,17302447
189,2026-04-02,46263456
155,2026-03-02,7410578
155,2026-03-03,7418516
155,2026-03-04,7830493
155,2026-03-05,2364631
155,2026-03-06,2567755
155,2026-03-09,2281939
155,2026-03-10,591700
155,2026-03-11,758249
155,2026-03-12,841282
155,2026-03-13,1168393
155,2026-03-16,786288
155,2026-03-17,438971
155,2026-03-18,343496
155,2026-03-19,592740
155,2026-03-20,506468
155,2026-03-23,485197
155,2026-03-24,6814761
155,2026-03-25,6139456
155,2026-03-26,2250290
155,2026-03-27,4896309
155,2026-03-30,3703558
155,2026-03-31,8902712
155,2026-04-01,2888156
155,2026-04-02,5623407
164,2026-03-02,395239
164,2026-03-03,867132
164,2026-03-04,416305
164,2026-03-05,469651
164,2026-03-06,449659
164,2026-03-09,296000
164,2026-03-10,288000
164,2026-03-11,144075
164,2026-03-12,189066
164,2026-03-13,151080
164,2026-03-16,119008
164,2026-03-17,142001
164,2026-03-18,174030
164,2026-03-19,148010
164,2026-03-20,222000
164,2026-03-23,223105
164,2026-03-24,398000
164,2026-03-25,139096
164,2026-03-26,174999
164,2026-03-27,106010
164,2026-03-30,79088
164,2026-03-31,182155
164,2026-04-01,130050
164,2026-04-02,101271
142,2026-03-02,1744258
142,2026-03-03,1059965
142,2026-03-04,1033626
142,2026-03-05,772630
142,2026-03-06,461377
142,2026-03-09,844314
142,2026-03-10,516699
142,2026-03-11,537967
142,2026-03-12,405709
142,2026-03-13,566422
142,2026-03-16,397915
142,2026-03-17,650185
142,2026-03-18,475699
142,2026-03-19,387541
142,2026-03-20,466150
142,2026-03-23,331258
142,2026-03-24,602410
142,2026-03-25,631290
142,2026-03-26,1341860
142,2026-03-27,506222
142,2026-03-30,480557
142,2026-03-31,820889
142,2026-04-01,424704
142,2026-04-02,443350
15,2026-03-02,3469543
15,2026-03-03,3682018
15,2026-03-04,4992167
15,2026-03-05,3768612
15,2026-03-06,3080642
15,2026-03-09,4042214
15,2026-03-10,5151308
15,2026-03-11,9522946
15,2026-03-12,9517366
15,2026-03-13,7082068
15,2026-03-16,3794878
15,2026-03-17,4142687
15,2026-03-18,4706759
15,2026-03-19,3810156
15,2026-03-20,4605386
15,2026-03-23,4913526
15,2026-03-24,3259042
15,2026-03-25,3836829
15,2026-03-26,3160962
15,2026-03-27,2408110
15,2026-03-30,3065061
15,2026-03-31,3881550
15,2026-04-01,2998381
15,2026-04-02,3269260
106,2026-03-02,4444096
106,2026-03-03,3222956
106,2026-03-04,4380148
106,2026-03-05,2431610
106,2026-03-06,1412649
106,2026-03-09,2878707
106,2026-03-10,1539262
106,2026-03-11,1398091
106,2026-03-12,1194347
106,2026-03-13,1226739
106,2026-03-16,4997992
106,2026-03-17,5992101
106,2026-03-18,3104124
106,2026-03-19,2068718
106,2026-03-20,5570240
106,2026-03-23,3688688
106,2026-03-24,11115751
106,2026-03-25,8908153
106,2026-03-26,10551293
106,2026-03-27,5071991
106,2026-03-30,2615053
106,2026-03-31,3708402
106,2026-04-01,2520304
106,2026-04-02,2333181
40,2026-03-02,75410182
40,2026-03-03,17477055
40,2026-03-04,25501973
40,2026-03-05,17820312
40,2026-03-06,13338280
40,2026-03-09,15115299
40,2026-03-10,14989856
40,2026-03-11,14643583
40,2026-03-12,14702393
40,2026-03-13,20175530
40,2026-03-16,16872740
40,2026-03-17,60474213
40,2026-03-18,49391183
40,2026-03-19,9236900
40,2026-03-20,8616318
40,2026-03-23,8196910
40,2026-03-24,9720628
40,2026-03-25,5006058
40,2026-03-26,7764979
40,2026-03-27,5507848
40,2026-03-30,4841331
40,2026-03-31,9163775
40,2026-04-01,7106429
40,2026-04-02,47779722
19,2026-03-02,3020535
19,2026-03-03,3190199
19,2026-03-04,4187201
19,2026-03-05,3270704
19,2026-03-06,1781666
19,2026-03-09,6047945
19,2026-03-10,5328249
19,2026-03-11,4074546
19,2026-03-12,3093384
19,2026-03-13,1648239
19,2026-03-16,2246554
19,2026-03-17,2387701
19,2026-03-18,2563860
19,2026-03-19,2767430
19,2026-03-20,14257482
19,2026-03-23,3308368
19,2026-03-24,1900271
19,2026-03-25,2966707
19,2026-03-26,1943326
19,2026-03-27,2844204
19,2026-03-30,2763737
19,2026-03-31,3898637
19,2026-04-01,2503620
19,2026-04-02,2375636
8,2026-03-02,460140
8,2026-03-03,535110
8,2026-03-04,616757
8,2026-03-05,487152
8,2026-03-06,537393
8,2026-03-09,563082
8,2026-03-10,338358
8,2026-03-11,541032
8,2026-03-12,624322
8,2026-03-13,432124
8,2026-03-16,528662
8,2026-03-17,622193
8,2026-03-18,399250
8,2026-03-19,526220
8,2026-03-20,673270
8,2026-03-23,421035
8,2026-03-24,251121
8,2026-03-25,488405
8,2026-03-26,412139
8,2026-03-27,404143
8,2026-03-30,665100
8,2026-03-31,418747
8,2026-04-01,466046
8,2026-04-02,246156
127,2026-03-02,4358754
127,2026-03-03,2667494
127,2026-03-04,2489553
127,2026-03-05,2132086
127,2026-03-06,1003983
127,2026-03-09,1063942
127,2026-03-10,609769
127,2026-03-11,592775
127,2026-03-12,1542533
127,2026-03-13,1068994
127,2026-03-16,490186
127,2026-03-17,748404
127,2026-03-18,616258
127,2026-03-19,457784
127,2026-03-20,463173
127,2026-03-23,412534
127,2026-03-24,415254
127,2026-03-25,423940
127,2026-03-26,398186
127,2026-03-27,315044
127,2026-03-30,297089
127,2026-03-31,503434
127,2026-04-01,295984
127,2026-04-02,374998
68,2026-03-02,2300399
68,2026-03-03,2850474
68,2026-03-04,1505273
68,2026-03-05,1604271
68,2026-03-06,1034501
68,2026-03-09,889428
68,2026-03-10,967436
68,2026-03-11,2116832
68,2026-03-12,3419678
68,2026-03-13,2445207
68,2026-03-16,5236107
68,2026-03-17,3719785
68,2026-03-18,3510530
68,2026-03-19,2877858
68,2026-03-20,5633316
68,2026-03-23,7157098
68,2026-03-24,6444917
68,2026-03-25,4477298
68,2026-03-26,9763592
68,2026-03-27,3139033
68,2026-03-30,2553007
68,2026-03-31,3979090
68,2026-04-01,3014001
68,2026-04-02,2290147
122,2026-03-02,926954
122,2026-03-03,1205444
122,2026-03-04,1245722
122,2026-03-05,594807
122,2026-03-06,420876
122,2026-03-09,1312200
122,2026-03-10,456155
122,2026-03-11,528964
122,2026-03-12,1159252
122,2026-03-13,1276797
122,2026-03-16,767430
122,2026-03-17,1246206
122,2026-03-18,2711471
122,2026-03-19,2230568
122,2026-03-20,641453
122,2026-03-23,979272
122,2026-03-24,409264
122,2026-03-25,383439
122,2026-03-26,464854
122,2026-03-27,325435
122,2026-03-30,486465
