ticker,market_cap,recorded_on
3617.TW,19398195200.0,2026-01-05
5274.TWO,268588072960.0,2026-01-05
6510.TWO,73775251456.0,2026-01-05
6223.TWO,204101943296.0,2026-01-05
3131.TWO,50683740160.0,2026-01-05
3529.TWO,123233550336.0,2026-01-05
8299.TWO,305914347520.0,2026-01-05
7734.TWO,28166250496.0,2026-01-05
3324.TWO,91737055232.0,2026-01-05
4749.TWO,89116409856.0,2026-01-05
5536.TWO,98644336640.0,2026-01-05
6739.TWO,18229397504.0,2026-01-05
3491.TWO,51703816192.0,2026-01-05
7751.TWO,20220227584.0,2026-01-05
6640.TWO,20123027456.0,2026-01-05
3293.TWO,202051731456.0,2026-01-05
7805.TWO,22616424448.0,2026-01-05
3081.TWO,57178210304.0,2026-01-05
5289.TWO,56444366848.0,2026-01-05
7728.TWO,8173906944.0,2026-01-05
4966.TWO,44337963008.0,2026-01-05
6274.TWO,134275375104.0,2026-01-05
5904.TWO,47154692096.0,2026-01-05
3363.TWO,45860950016.0,2026-01-05
6683.TWO,11371612160.0,2026-01-05
6488.TWO,197460967424.0,2026-01-05
3680.TWO,39184728064.0,2026-01-05
6187.TWO,39013900288.0,2026-01-05
3163.TWO,31894235136.0,2026-01-05
4728.TWO,21567348736.0,2026-01-05
4768.TWO,18615283712.0,2026-01-05
7717.TWO,8436299264.0,2026-01-05
6643.TWO,16006013952.0,2026-01-05
6788.TWO,14817929216.0,2026-01-05
4772.TWO,53534564352.0,2026-01-05
6561.TWO,27987054592.0,2026-01-05
6121.TWO,66126958592.0,2026-01-05
7744.TWO,10368000000.0,2026-01-05
6584.TWO,21490122752.0,2026-01-05
4979.TWO,44716699648.0,2026-01-05
6664.TWO,18677702656.0,2026-01-05
3211.TWO,48279531520.0,2026-01-05
4971.TWO,12195651584.0,2026-01-05
5439.TWO,28357605376.0,2026-01-05
7810.TWO,6166125056.0,2026-01-05
6803.TWO,21723119616.0,2026-01-05
3260.TWO,92009938944.0,2026-01-05
6725.TWO,10767699968.0,2026-01-05
1264.TWO,10374663168.0,2026-01-05
6785.TWO,18637199360.0,2026-01-05
8358.TWO,68930043904.0,2026-01-05
3693.TWO,11521506304.0,2026-01-05
6667.TWO,13058903040.0,2026-01-05
3526.TWO,15645120512.0,2026-01-05
7703.TWO,8130330112.0,2026-01-05
6903.TWO,15309660160.0,2026-01-05
6870.TWO,5346646016.0,2026-01-05
6894.TWO,5450200064.0,2026-01-05
6881.TWO,3420000000.0,2026-01-05
6953.TWO,6648233984.0,2026-01-05
4991.TWO,25360748544.0,2026-01-05
6138.TWO,15950663680.0,2026-01-05
6231.TWO,9723915264.0,2026-01-05
3086.TWO,5795098624.0,2026-01-05
3551.TWO,12779535360.0,2026-01-05
2752.TWO,5498935808.0,2026-01-05
6811.TWO,8538493952.0,2026-01-05
3227.TWO,30739507200.0,2026-01-05
6613.TWO,15054524416.0,2026-01-05
3611.TWO,9520742400.0,2026-01-05
6895.TWO,6751799808.0,2026-01-05
8069.TWO,222120460288.0,2026-01-05
3587.TWO,12904859648.0,2026-01-05
5903.TWO,42523410432.0,2026-01-05
6291.TWO,9880000512.0,2026-01-05
6535.TWO,31249668096.0,2026-01-05
5432.TWO,3827243776.0,2026-01-05
4760.TWO,5933684224.0,2026-01-05
7738.TWO,5019789312.0,2026-01-05
3105.TWO,77581090816.0,2026-01-05
8416.TWO,5134402048.0,2026-01-05
6290.TWO,29190821888.0,2026-01-05
6762.TWO,6330906112.0,2026-01-05
6727.TWO,4758468096.0,2026-01-05
2729.TWO,7418278400.0,2026-01-05
4931.TWO,11351872512.0,2026-01-05
6732.TWO,8412864000.0,2026-01-05
6690.TWO,5129952256.0,2026-01-05
5287.TWO,10223230976.0,2026-01-05
6679.TWO,9032203264.0,2026-01-05
7556.TWO,4503322624.0,2026-01-05
6712.TWO,14760094720.0,2026-01-05
5209.TWO,4775735808.0,2026-01-05
6922.TWO,4534949376.0,2026-01-05
7714.TWO,3507000064.0,2026-01-05
8155.TWO,9313181696.0,2026-01-05
8932.TWO,59216744448.0,2026-01-05
3147.TWO,7273857536.0,2026-01-05
3570.TWO,2795359488.0,2026-01-05
3357.TWO,16631685120.0,2026-01-05
1268.TWO,6713572864.0,2026-01-05
