ticker,market_cap,recorded_on
5234.TW,36823687168.0,2026-01-12
3583.TW,27755485184.0,2026-01-12
4585.TW,34951999488.0,2026-01-12
6949.TW,21693779968.0,2026-01-12
8499.TW,13358223360.0,2026-01-12
4766.TW,38823538688.0,2026-01-12
3044.TW,168719532032.0,2026-01-12
1477.TW,77831864320.0,2026-01-12
5434.TW,58359615488.0,2026-01-12
1795.TW,75835056128.0,2026-01-12
2395.TW,247876943872.0,2026-01-12
6414.TW,39748976640.0,2026-01-12
6491.TW,22385999872.0,2026-01-12
2382.TW,1077337849856.0,2026-01-12
7765.TW,11145497600.0,2026-01-12
3413.TW,30057824256.0,2026-01-12
6789.TW,86150463488.0,2026-01-12
6196.TW,59295543296.0,2026-01-12
5284.TW,14411303936.0,2026-01-12
6831.TW,18383265792.0,2026-01-12
3711.TW,1245693870080.0,2026-01-12
2247.TW,21589657600.0,2026-01-12
7711.TW,16066633728.0,2026-01-12
2449.TW,325861539840.0,2026-01-12
6670.TW,37704175616.0,2026-01-12
3450.TW,37658537984.0,2026-01-12
2467.TW,38436102144.0,2026-01-12
6890.TW,63472300032.0,2026-01-12
6533.TW,12622026752.0,2026-01-12
3515.TW,29404082176.0,2026-01-12
6937.TW,16107707392.0,2026-01-12
4441.TW,16664410112.0,2026-01-12
4770.TW,20393879552.0,2026-01-12
2327.TW,510845288448.0,2026-01-12
2451.TW,104445157376.0,2026-01-12
8046.TW,164126031872.0,2026-01-12
2376.TW,159098617856.0,2026-01-12
6415.TW,90174431232.0,2026-01-12
2317.TW,3204448518144.0,2026-01-12
3376.TW,45221441536.0,2026-01-12
3037.TW,376664555520.0,2026-01-12
3130.TW,7451312128.0,2026-01-12
2912.TW,232875393024.0,2026-01-12
3167.TW,20544116736.0,2026-01-12
3592.TW,16498510848.0,2026-01-12
2408.TW,706487189504.0,2026-01-12
2727.TW,17980403712.0,2026-01-12
8021.TW,31533426688.0,2026-01-12
8081.TW,18431735808.0,2026-01-12
2233.TW,12961938432.0,2026-01-12
5274.TWO,298263183360.0,2026-01-12
6223.TWO,207899181056.0,2026-01-12
6510.TWO,70660292608.0,2026-01-12
3131.TWO,53124599808.0,2026-01-12
3529.TWO,124353855488.0,2026-01-12
8299.TWO,365224263680.0,2026-01-12
7734.TWO,27195000832.0,2026-01-12
3324.TWO,87903272960.0,2026-01-12
4749.TWO,86890823680.0,2026-01-12
3491.TWO,54808748032.0,2026-01-12
5536.TWO,97403527168.0,2026-01-12
6640.TWO,22028828672.0,2026-01-12
3293.TWO,205715144704.0,2026-01-12
7751.TWO,20704221184.0,2026-01-12
6739.TWO,16667543552.0,2026-01-12
7805.TWO,21664499712.0,2026-01-12
4966.TWO,49646026752.0,2026-01-12
5289.TWO,59781451776.0,2026-01-12
3081.TWO,61341671424.0,2026-01-12
7728.TWO,8658799616.0,2026-01-12
6274.TWO,133851340800.0,2026-01-12
5904.TWO,46941802496.0,2026-01-12
6643.TWO,18074677248.0,2026-01-12
6488.TWO,222322884608.0,2026-01-12
3363.TWO,44720906240.0,2026-01-12
4768.TWO,19731251200.0,2026-01-12
3680.TWO,40001077248.0,2026-01-12
6683.TWO,10781057024.0,2026-01-12
4728.TWO,21240569856.0,2026-01-12
4772.TWO,56783556608.0,2026-01-12
7717.TWO,8807845888.0,2026-01-12
3163.TWO,29679357952.0,2026-01-12
6187.TWO,36701966336.0,2026-01-12
6121.TWO,66866839552.0,2026-01-12
6561.TWO,27597262848.0,2026-01-12
6788.TWO,13113382912.0,2026-01-12
3693.TWO,15670109184.0,2026-01-12
7744.TWO,10496000000.0,2026-01-12
6584.TWO,21189795840.0,2026-01-12
5439.TWO,29287362560.0,2026-01-12
6803.TWO,22013730816.0,2026-01-12
3211.TWO,45421383680.0,2026-01-12
4979.TWO,41829478400.0,2026-01-12
6664.TWO,17754243072.0,2026-01-12
4971.TWO,12415574016.0,2026-01-12
6785.TWO,18570399744.0,2026-01-12
1264.TWO,10374663168.0,2026-01-12
7810.TWO,5771250176.0,2026-01-12
6667.TWO,13034263552.0,2026-01-12
8358.TWO,65016434688.0,2026-01-12
3260.TWO,84236681216.0,2026-01-12
3526.TWO,16134030336.0,2026-01-12
6725.TWO,9078285312.0,2026-01-12
7703.TWO,7921860096.0,2026-01-12
6953.TWO,7803795968.0,2026-01-12
6870.TWO,5299950592.0,2026-01-12
6903.TWO,16560772096.0,2026-01-12
6881.TWO,3435000064.0,2026-01-12
6894.TWO,5521600000.0,2026-01-12
3105.TWO,94326734848.0,2026-01-12
4991.TWO,25821851648.0,2026-01-12
6231.TWO,9723915264.0,2026-01-12
6138.TWO,16320748544.0,2026-01-12
6811.TWO,8787187712.0,2026-01-12
2752.TWO,5485588480.0,2026-01-12
3227.TWO,30964430848.0,2026-01-12
3086.TWO,5563294720.0,2026-01-12
3611.TWO,9544484864.0,2026-01-12
6613.TWO,14195333120.0,2026-01-12
3551.TWO,12748666880.0,2026-01-12
3587.TWO,13005417472.0,2026-01-12
5903.TWO,42635018240.0,2026-01-12
6535.TWO,30828513280.0,2026-01-12
8416.TWO,5077980160.0,2026-01-12
7738.TWO,5006111232.0,2026-01-12
6291.TWO,9724000256.0,2026-01-12
6895.TWO,6308499968.0,2026-01-12
8155.TWO,10289113088.0,2026-01-12
5209.TWO,5088433152.0,2026-01-12
2729.TWO,7418278400.0,2026-01-12
6732.TWO,8559600128.0,2026-01-12
4760.TWO,5611201536.0,2026-01-12
6679.TWO,9431858176.0,2026-01-12
6727.TWO,4798794240.0,2026-01-12
4931.TWO,10400414720.0,2026-01-12
3374.TWO,46538981376.0,2026-01-12
8069.TWO,200253669376.0,2026-01-12
6690.TWO,5069952512.0,2026-01-12
8932.TWO,59571339264.0,2026-01-12
5432.TWO,3547958272.0,2026-01-12
6290.TWO,27007574016.0,2026-01-12
5287.TWO,10102602752.0,2026-01-12
7556.TWO,4463352320.0,2026-01-12
3147.TWO,6836989440.0,2026-01-12
3570.TWO,2812456448.0,2026-01-12
6146.TWO,16960888832.0,2026-01-12
7714.TWO,3507000064.0,2026-01-12
6712.TWO,14103116800.0,2026-01-12
6922.TWO,4426327552.0,2026-01-12
5474.TWO,6420746240.0,2026-01-12
