ticker,market_cap,recorded_on
5386.TWO,12267499520.0,2026-04-27
5475.TWO,42651115520.0,2026-04-27
6231.TWO,14814133248.0,2026-04-27
6290.TWO,53408473088.0,2026-04-27
4772.TWO,45116715008.0,2026-04-27
7556.TWO,8277960192.0,2026-04-27
6217.TWO,33635018752.0,2026-04-27
6803.TWO,20926810112.0,2026-04-27
1264.TWO,10207825920.0,2026-04-27
6679.TWO,14680660992.0,2026-04-27
6568.TWO,8351650816.0,2026-04-27
3526.TWO,17684983808.0,2026-04-27
6667.TWO,13157460992.0,2026-04-27
6953.TWO,7638715904.0,2026-04-27
6138.TWO,18763309056.0,2026-04-27
6881.TWO,3795000064.0,2026-04-27
3555.TWO,9379718144.0,2026-04-27
6613.TWO,18127632384.0,2026-04-27
4760.TWO,7329822720.0,2026-04-27
6146.TWO,22920120320.0,2026-04-27
3675.TWO,11884975104.0,2026-04-27
6829.TWO,13076348928.0,2026-04-27
3228.TWO,15625262080.0,2026-04-27
3455.TWO,12867964928.0,2026-04-27
7810.TWO,4323375104.0,2026-04-27
6761.TWO,7408544768.0,2026-04-27
3227.TWO,31906918400.0,2026-04-27
7703.TWO,7348567552.0,2026-04-27
3264.TWO,99523198976.0,2026-04-27
3551.TWO,12933877760.0,2026-04-27
3374.TWO,53865816064.0,2026-04-27
6811.TWO,8082554880.0,2026-04-27
5903.TWO,42411798528.0,2026-04-27
2752.TWO,5058486272.0,2026-04-27
3611.TWO,8998407168.0,2026-04-27
6877.TWO,8735861760.0,2026-04-27
7738.TWO,5047181824.0,2026-04-27
3289.TWO,15776577536.0,2026-04-27
6435.TWO,6836687360.0,2026-04-27
8091.TWO,9760620544.0,2026-04-27
3147.TWO,7885473280.0,2026-04-27
6870.TWO,4132560640.0,2026-04-27
4577.TWO,9287081984.0,2026-04-27
3217.TWO,15768235008.0,2026-04-27
