ticker,market_cap,recorded_on
4979.TWO,31548160000.0,2025-11-27
6788.TWO,8445251072.0,2025-11-27
3611.TWO,10185532416.0,2025-11-27
2752.TWO,5699139584.0,2025-11-27
6811.TWO,8828637184.0,2025-11-27
6231.TWO,9609784320.0,2025-11-27
7738.TWO,5758395904.0,2025-11-27
3227.TWO,31189354496.0,2025-11-27
4768.TWO,9663801344.0,2025-11-27
6894.TWO,4831399936.0,2025-11-27
6535.TWO,33355440128.0,2025-11-27
3587.TWO,13072455680.0,2025-11-27
6762.TWO,6858481664.0,2025-11-27
4971.TWO,7777227264.0,2025-11-27
7703.TWO,6740530176.0,2025-11-27
8069.TWO,222695899136.0,2025-11-27
5903.TWO,42858242048.0,2025-11-27
6953.TWO,5597723136.0,2025-11-27
6922.TWO,5033808896.0,2025-11-27
6870.TWO,4319343104.0,2025-11-27
6679.TWO,9831513088.0,2025-11-27
6290.TWO,29756848128.0,2025-11-27
2729.TWO,7695397888.0,2025-11-27
8155.TWO,10066042880.0,2025-11-27
3147.TWO,7819942912.0,2025-11-27
6732.TWO,8755248128.0,2025-11-27
4760.TWO,5740194304.0,2025-11-27
3260.TWO,55840514048.0,2025-11-27
6613.TWO,13112005632.0,2025-11-27
8932.TWO,31211032576.0,2025-11-27
5287.TWO,10464487424.0,2025-11-27
8416.TWO,4880502784.0,2025-11-27
3570.TWO,2949232384.0,2025-11-27
6712.TWO,14935288832.0,2025-11-27
6291.TWO,8839999488.0,2025-11-27
6690.TWO,5054952960.0,2025-11-27
6727.TWO,4516511744.0,2025-11-27
3217.TWO,15092454400.0,2025-11-27
4991.TWO,18945419264.0,2025-11-27
5209.TWO,4718881792.0,2025-11-27
6903.TWO,10897844224.0,2025-11-27
5474.TWO,6480381952.0,2025-11-27
7556.TWO,4343440896.0,2025-11-27
6146.TWO,16349685760.0,2025-11-27
3357.TWO,16274563072.0,2025-11-27
1268.TWO,6650236928.0,2025-11-27
3551.TWO,9600086016.0,2025-11-27
8937.TWO,15721804800.0,2025-11-27
8083.TWO,5410511360.0,2025-11-27
3218.TWO,12878184448.0,2025-11-27
6996.TWO,6355020800.0,2025-11-27
